financial_factor,multi_factor,internet_factor,total_charges,monthly_charges,tenure,client_factor,monthly_contract,two_year_contract,electronic_check,fiber_optic,online_backup,streaming_movies,multiple_lines,paperless_billing,partner,device_protection,one_year_contract,streaming_tv,online_security,churn
3.385312795017127,2.354679255191346,3.624251195946162,85.55,85.55,1,3.502707067100834,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2.784157458636134,1.970062789994743,2.496112774336867,8529.5,117.15,72,3.005571342521373,0,1,0,1,1,1,1,1,1,1,0,1,1,0
2.418658868021358,1.8750439888102537,2.5330700816009677,6549.45,99.25,64,3.402845234969539,0,1,0,1,0,1,1,0,0,1,0,0,1,0
2.888847212601487,1.9459425164970907,2.677002667388665,7806.5,112.55,69,2.7989869986821305,0,1,0,1,1,1,1,1,1,1,0,1,1,0
3.896402679917886,2.6600824534632554,3.089917291602423,25.7,25.7,1,3.577209085903838,1,0,1,0,0,0,1,1,0,0,0,0,0,0
2.2828333854444685,1.0387465640889757,1.3289018274874904,6287.3,90.3,71,2.06508443900289,0,1,0,0,1,1,1,0,1,1,0,1,1,0
2.2452998769548222,1.2056582086581917,1.2253021917238334,3251.85,49.4,66,1.613398290836309,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2.807891778130955,2.2853004131313,3.020528932036401,50.6,19.4,2,3.5153744900672885,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8130496709631707,2.2254858052285793,2.7073354404614105,7904.25,109.7,71,3.4216123562519263,0,1,0,1,1,1,0,1,1,1,0,1,1,0
2.7905455489493596,2.1959428203121156,1.9376868418410573,729.95,61.25,11,2.770730783199285,0,0,1,0,1,0,0,1,0,0,1,1,0,0
3.295803166040394,1.8194519829254505,1.3100986719542316,2654.05,55.3,47,2.2509664760557744,1,0,1,0,1,0,0,1,0,0,0,0,1,0
3.4429809707209897,2.4173762170570123,3.1032189449097367,2416.55,70.3,35,2.1343649953790083,1,0,1,1,0,0,0,1,1,0,0,0,0,1
2.751144408566001,2.437768560835072,3.5292033740918756,3520.75,106.35,32,3.4042625430555162,1,0,0,1,1,1,1,0,1,1,0,1,0,1
3.2878331633691156,2.147970076566888,3.2778629624702615,5969.95,103.75,60,2.0720021998962306,1,0,0,1,1,1,1,1,1,0,0,1,0,0
1.5747373041747645,1.97428865318338,2.5434960257389183,226.8,19.5,11,2.879457702424599,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.639871033017192,1.3634058357150236,0.6787599720068389,1082.75,39.5,29,2.7641354905419075,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3.29023156940301,1.8509634800651946,1.8360618343959192,565.75,26.05,21,1.8438392273033088,1,0,1,0,0,0,0,1,1,0,0,0,0,0
3.312239516458526,2.673276109985642,3.6355394583366967,4370.75,91.05,48,3.245633098531732,1,0,0,1,0,1,1,1,1,1,0,0,0,0
2.908801520309064,1.968911281837667,2.433275617213991,90.05,29.65,3,2.9554336333732074,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2.2105757968074267,1.45057242010577,1.7755056535696045,2169.4,50.2,43,1.6406157322358812,1,0,0,0,1,0,0,0,1,0,0,0,0,0
3.9736729260972052,2.803696932392226,4.179080373684693,550.6,105.3,5,3.940756763390153,1,0,1,1,1,1,1,0,0,1,0,1,0,0
3.9420860988579447,2.4958375695635593,2.5125901259117867,55.45,55.45,1,3.3460162420581714,1,0,1,0,0,1,0,1,0,0,0,0,0,0
2.0743663015449005,1.1449229800825063,0.5678633267083948,6300.85,85.45,71,1.607432396131454,0,0,1,0,0,1,1,0,1,1,1,1,1,0
2.974123707721346,1.7743939885708029,2.9989840914536154,160.05,19.8,8,2.152758686413761,0,0,1,0,0,0,0,0,1,0,1,0,0,0
4.004230019773314,2.3974697457870224,2.5651499833495666,436.6,59.25,8,3.524764436284021,1,0,1,0,0,0,1,1,0,0,0,1,0,0
3.697225710691089,2.5920567543316015,3.6087341900636782,1781.35,90.7,20,3.514377087329558,1,0,0,1,0,0,1,1,0,1,0,1,0,0
2.769337298309723,1.6922544244652682,2.9211402951390055,3467.0,103.7,33,2.2281944350766185,0,0,0,1,0,1,1,1,1,1,1,1,1,1
2.297512398678603,2.3210005312449113,2.9712736625394482,5552.5,79.05,71,2.8629520594723674,0,0,0,1,1,0,1,1,0,0,1,0,0,0
3.1522312293922417,2.6230610136169448,3.6232751211488785,2835.5,90.7,31,3.390699860917716,0,0,1,1,0,0,1,1,1,1,1,1,0,0
2.3817042864910136,2.0029479616917185,3.098731188392431,3591.25,95.0,38,3.4453018859992004,0,0,0,1,1,1,1,0,1,0,1,0,1,0
3.9854215217388678,2.903111692580323,3.5702699589863203,88.35,88.35,1,3.510711351226614,1,0,1,1,0,1,0,1,0,0,0,1,0,1
3.373074659896265,1.9694792951905125,2.4701425403321426,63.75,30.25,2,2.1786235588485776,1,0,0,0,1,0,0,1,1,0,0,0,0,0
2.8932704884528806,1.9271149173784206,1.9428801087167147,617.15,49.85,12,2.2363287143703214,1,0,0,0,0,1,0,1,1,1,0,1,0,0
2.75239135202432,1.7985410706618654,2.576357783075594,870.25,93.0,9,2.8651313365924573,1,0,0,1,0,1,0,0,0,1,0,0,1,0
3.4135390080775663,2.1897061896072136,1.3919852511213162,601.25,54.55,11,2.7574491159274026,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2.7651361800402343,2.0946449011203216,3.087325419618903,111.65,19.7,6,2.789041987680666,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2033247836934784,1.4434085458346966,0.9086791871667445,6046.1,84.8,71,2.279097709204283,0,0,0,0,1,1,0,1,1,1,1,1,1,0
2.855394809188616,1.8235385366149508,3.0209437158633508,3923.8,94.45,42,2.160618191018501,0,0,0,1,1,0,1,1,1,0,1,1,1,0
4.454864284337569,2.5945858535856074,4.132642061045964,777.3,94.2,8,2.797689824381752,1,0,1,1,0,1,0,1,1,1,0,1,0,1
4.604304359791719,3.0201605419927358,4.259630538238609,512.45,96.25,5,3.9352856766795212,1,0,1,1,1,1,0,1,0,0,0,1,0,1
3.8571262446938452,2.7569726111610633,3.41733976417385,141.45,70.7,2,2.7510712072078514,1,0,1,1,0,0,0,1,1,0,0,0,0,1
1.5887981727034948,1.605036212041963,2.553538650613426,892.15,20.85,45,1.6425063781667133,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.1565857857024935,1.2240031188320084,1.2607072860840822,1682.05,60.0,28,1.7560544359788477,0,0,0,0,1,1,0,1,1,1,1,1,0,0
2.8179637024487265,2.3109992070243885,3.1363515945651717,3398.9,80.45,43,2.4342607760283403,1,0,1,1,1,0,1,0,1,0,0,0,0,0
2.810065687271876,1.421264361235938,0.5319702327234537,4984.85,84.95,60,2.1507888687750554,0,1,1,0,0,1,1,1,0,1,0,1,1,0
1.5366432753261554,1.4100813130140546,1.3270288023209638,1445.3,33.55,42,2.3595205354729467,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2.321126084914243,1.0875792141915355,1.41819276815843,305.55,49.65,7,2.2372553543170177,0,1,0,0,0,1,0,0,1,1,0,0,1,0
2.257934778504203,1.8882412658794592,2.6960810818309735,507.9,20.2,25,2.0447605707163645,0,0,0,0,0,0,0,1,1,0,1,0,0,0
3.366739667364195,2.2158420223862247,3.6238607297886065,3640.45,94.55,40,2.520746837928629,1,0,0,1,0,1,1,1,1,0,0,1,0,1
2.7162061761706595,2.394366201368215,3.6276259959418273,2673.45,100.5,27,3.382745759919234,0,0,0,1,0,1,1,1,0,1,1,1,0,0
2.779521513924991,1.7535432339354269,1.4490942321125875,389.8,35.75,10,2.902793220883914,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2.618545433440084,2.609099559701813,3.09214895002331,2401.05,86.45,27,3.3320709706627443,1,0,0,1,1,0,1,1,0,1,0,0,0,0
1.6814809334496075,1.426866843176677,1.4209618727969373,651.55,53.8,11,2.8177436153726823,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2.9427370487154625,1.5689460088145315,1.9119057658363612,156.1,38.55,4,2.0458076758509316,1,0,0,0,0,0,0,0,1,0,0,1,1,0
2.880789740413389,2.1182635209818024,1.9547583146551426,2796.35,39.9,68,2.682660861775167,1,0,0,0,0,1,0,1,0,1,0,0,0,0
3.93838856157048,3.068442450057542,3.5790505239295105,70.05,70.05,1,3.8389385089183135,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1.5219877122029903,1.9140236670580377,2.2519083132659947,407.05,20.1,18,2.8151006537939307,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.899524466163058,2.1365416001495254,3.0226934197604947,6465.0,112.95,57,3.156160461142762,0,1,0,1,1,1,1,1,0,1,0,1,1,1
3.429659506109754,2.4186780606310423,2.4145846172617165,511.25,20.3,26,2.8665303422011488,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2.6828408166884024,1.9478426175912045,1.9055888113760482,646.05,35.65,17,2.1535029130437793,1,0,0,0,1,0,0,1,1,1,0,0,0,0
3.147640017124698,2.2700984087395177,2.4887653174787854,35.9,35.9,1,3.4542778823504032,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3.541051939345872,2.4544931773725382,3.7249453579265177,3777.15,99.25,38,2.8138071356017247,1,0,0,1,0,1,1,1,0,1,0,1,0,1
2.175035678424548,2.1375264555511095,2.405223877879866,4903.15,82.95,59,2.826820872285913,0,0,0,1,1,0,0,1,1,1,1,0,1,0
2.307411546199344,1.7167915788022687,1.4244209472376355,1653.85,55.65,30,2.9137728194101538,0,1,0,0,0,0,0,1,0,1,0,0,1,0
3.3112445982977436,2.276390587548059,2.7117723676039764,47.5,24.45,2,4.029905257048588,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2.357999797044178,2.130190292158651,2.460642780005856,1306.3,25.2,50,2.842147013756863,0,0,1,0,0,0,1,0,1,0,1,0,0,0
1.7554751310073629,1.2586975559906375,0.6697490239423891,463.6,50.8,9,2.8244191147971387,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2.7235975043252956,1.8462702767382106,3.1463918030517823,60.65,19.65,3,2.236745740361571,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2.8044998760001456,1.89021284830415,1.7789092137145475,824.85,59.8,14,2.4296496439763016,1,0,0,0,0,0,0,1,0,1,0,1,0,0
2.818283928870669,2.2231353791697472,2.4781565074242184,2094.65,73.55,31,3.3274332270323272,1,0,0,1,0,0,0,1,0,0,0,0,1,0
3.4726227639326446,2.1390583871205173,1.9339925502874893,438.9,61.4,7,3.36405595205436,1,0,1,0,1,0,0,0,0,1,0,0,1,0
3.7418659888068597,2.4268566242526335,3.247801818974695,847.3,103.35,8,3.941862009397221,1,0,0,1,0,1,1,1,0,0,0,1,1,1
1.6771579195447832,1.5395525365663107,2.4614293478265936,329.75,19.9,17,1.5597192538623315,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.753842321215449,1.841022251609442,2.474892978043666,674.55,19.45,32,1.6492698930345384,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2.851591403934123,2.6585663256371044,3.5324304096096517,162.55,81.5,2,4.028232158480002,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3.9242284507539047,3.070283214846017,3.608984272220609,546.95,84.8,7,4.127822574645119,1,0,1,1,0,0,1,1,0,0,0,1,0,1
1.9888167314629708,1.8701699607993756,3.0559487581033173,7887.25,109.55,72,2.204703340903428,0,1,0,1,1,1,1,0,1,1,0,1,1,0
4.011071996087997,3.0688678379238468,3.5421075085374496,3186.65,99.95,31,3.929752327139811,1,0,1,1,1,1,1,1,0,0,0,1,0,1
2.078215229687355,1.58691908234358,2.6678435444553594,1972.35,74.4,27,1.7449518774489747,1,0,0,1,0,0,0,0,1,0,0,0,1,0
3.4333644446969767,2.556357870952232,3.5575561999827916,1527.35,90.0,18,3.442464932782963,1,0,0,1,1,0,1,1,0,0,0,1,0,1
3.915324023654862,2.8004401473729317,3.5032252184993777,490.55,74.9,7,3.2844107080380622,1,0,1,1,0,0,0,1,0,1,0,0,0,0
4.019013000874303,3.0025866102557672,3.6718332306282706,1531.4,104.85,14,3.9671666974050623,1,0,1,1,1,1,1,1,0,1,0,1,0,1
2.9600985082046942,1.7740944520946553,1.815645330763349,683.25,59.65,11,1.7404957504965137,1,0,0,0,0,0,0,1,1,1,0,1,0,0
2.9164496770394535,1.5539511503965255,2.2598143540252487,8058.85,110.45,72,2.34827555012977,0,1,0,1,0,1,1,1,1,1,0,1,1,0
2.8258041426947664,1.7553393188152977,3.039806103247042,2847.4,106.1,28,2.300335445791596,0,0,1,1,1,1,1,0,1,0,1,1,1,1
2.793876133780442,2.6165473651544757,3.155620399260427,1133.9,74.2,15,3.6112427065292585,1,0,0,1,0,0,1,1,0,0,0,0,0,1
3.947475495123254,2.9378615805890274,3.5908758891548915,294.45,74.45,4,3.9947765909962993,1,0,1,1,0,0,1,1,0,0,0,0,0,0
2.2780739137321873,2.088856919549324,2.627892193734677,1719.15,24.55,71,2.811521975718775,0,1,1,0,0,0,1,0,0,0,0,0,0,0
3.8937457831618905,2.690072157452374,3.1604922046688326,461.7,89.35,5,3.2868341305585242,1,0,1,1,1,1,0,1,0,0,0,0,0,1
1.5856788501598278,1.4699866851693373,2.4578257471237697,1160.45,24.55,47,1.5390273094081224,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3.363171576327553,2.5795281370107106,3.5906566457296942,5199.8,90.65,57,3.4483817266538517,0,0,1,1,1,0,0,1,1,1,1,1,0,0
2.702759814330276,2.3230861529594384,3.1359405617799876,5163.3,105.05,50,3.4494712386226056,0,1,0,1,0,1,1,1,1,1,0,1,1,0
3.473958782471821,2.64060721481831,3.021610832667369,162.3,20.45,8,3.3803719874406073,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.5753838555736681,1.4826822372547717,2.5452473620976517,883.35,19.55,48,1.546998012509836,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.645415767726378,1.908712261102192,2.4625153804287474,1341.5,19.7,70,2.81218265732272,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.26162354463809,1.6362316736757663,1.0910052322847137,70.45,70.45,1,2.703822802660314,1,0,0,0,1,1,0,1,0,0,0,0,1,0
3.2115226013997895,2.035779373863474,3.699471783428995,659.45,85.65,8,2.8217231796909354,1,0,0,1,0,1,1,1,1,0,0,0,0,0
4.033763229144628,2.885558526992028,3.6649931750369826,77.15,77.15,1,3.3325647776348237,1,0,1,1,0,0,1,1,0,0,0,0,0,1
3.4633837610148657,2.1618444590215775,2.470818562301806,35.25,35.25,1,3.2409849209194537,1,0,0,0,0,1,0,1,0,0,0,0,0,1
1.6251911213892511,1.4227981054851206,2.6823988250157593,1205.05,20.55,60,1.5709749826317696,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.377781091239623,2.0771018881968666,3.092158129361335,4917.9,97.95,49,2.0922120770396355,0,0,1,1,0,1,1,1,1,0,1,1,0,0
4.006349373761703,2.126991454427792,2.253420921971283,201.0,48.55,4,2.722451846366108,1,0,1,0,1,1,0,1,1,0,0,1,0,1
1.4972595697235016,1.9394603025516683,2.4698574257979584,599.3,20.0,29,2.711665281504399,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.3338770470442975,1.9051035698836989,2.5617353502182656,1733.15,25.25,67,2.1293091723135973,0,1,0,0,0,0,1,1,1,0,0,0,0,0
3.5280993976533432,2.3557893264270104,3.445958866997733,5149.5,98.4,53,2.7691806921167053,1,0,0,1,1,1,1,1,1,0,0,1,0,1
1.6859810969345903,1.0809912673859765,0.731032166408814,4677.1,70.9,67,2.187546357202626,0,1,0,0,1,0,1,0,1,1,0,0,1,0
2.7338203192428283,1.8732424492238342,2.9516356219488804,119.3,19.85,6,2.0208110087060027,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4.066099156216467,2.6676972372117698,3.6675040488634747,4849.1,106.35,47,3.3436301777476927,1,0,1,1,1,1,1,1,0,1,0,1,0,0
2.3315916107463277,1.9076219802574657,2.4626910076195454,5424.25,99.5,53,3.359551743048464,0,1,0,1,1,1,0,0,0,1,0,0,1,0
2.2984919998784057,1.413457938146131,0.9093587432088417,5878.9,84.7,69,2.3888459934085127,0,1,0,0,1,1,0,1,1,1,0,1,1,0
3.362783791235643,2.5512167089103253,2.951275009418374,244.85,86.05,3,3.423934147051638,1,0,0,1,0,1,0,1,0,0,0,0,1,0
2.884136687819822,2.1497133849495746,2.5556811506064094,220.75,44.55,4,3.2152058786529265,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.252952715069862,1.3874206271305543,0.7693089450171594,4261.2,75.85,56,1.5708378228183135,0,1,0,0,1,1,1,1,1,0,0,0,1,0
3.2950113834161265,2.642824964583842,3.497898036631798,5574.75,93.85,59,3.4379444827153525,1,0,0,1,0,1,1,1,1,0,0,1,0,1
1.7215427927619549,1.8211105394389997,2.3096995965384726,1501.75,25.0,61,2.752939057676894,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3.9126878906015556,2.154651034686211,2.413233615453474,89.75,45.0,2,2.805626902999104,1,0,1,0,0,0,0,1,1,0,0,0,0,0
3.931102223478594,2.520102782136275,2.9024153952644003,4541.2,100.7,46,3.068107607319466,1,0,1,1,1,0,1,1,1,1,0,1,1,1
2.2164848850108942,1.8324371323531359,2.5432358509666217,255.5,20.5,12,1.853613378487544,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3.4944192720790195,2.569367788173776,3.0639084680080377,1072.0,80.45,14,2.9246539519716186,1,0,1,1,0,0,1,1,0,1,0,0,0,1
3.449154229620878,2.0855332223402123,3.0389435846681585,2509.25,90.45,28,2.2272752205801574,0,0,1,1,0,1,1,1,1,0,1,0,0,0
2.1851705229105116,1.4311905681726003,0.8585660446838819,1440.75,60.45,24,2.5640618070449324,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3.3025088094901123,2.026950254352198,1.3579924881682042,1715.65,55.25,31,2.7439446627649575,1,0,1,0,0,0,0,1,0,1,0,0,0,1
3.105296814567298,1.4099228721957917,0.8270174791819341,5333.35,78.45,68,1.5088990236664859,0,0,1,0,1,1,1,1,1,1,1,0,1,0
2.0517294460146007,2.0789255435007536,3.1688051984633647,3895.35,100.55,39,2.950822906715749,0,1,0,1,0,1,1,0,0,0,0,1,0,0
2.027447384357649,1.922846240108177,2.5908222194992794,869.9,20.35,42,2.245560613214276,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3.5130400929463184,1.73516121782341,0.7612357490974179,706.85,54.45,13,2.2348234730634338,1,0,1,0,0,1,0,1,1,0,0,1,1,1
4.44184980181903,2.833404312704833,4.194783842294316,512.25,90.75,6,3.404071893256177,1,0,1,1,1,1,1,1,1,0,0,0,0,0
2.403620463515345,2.38037889795194,3.0836253009110077,2636.05,75.35,35,3.0823362364802227,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2.2984497225903184,1.9101859104560135,2.44209391328906,814.75,20.25,38,2.343131581574787,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1.673663922068256,1.9385208270862515,2.4176289875189014,388.6,20.05,18,2.8704860164871144,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.6764673463625037,2.1258855082969186,3.085640785754682,93.45,19.6,4,2.7358849452260543,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3.4912985343595633,1.9078052488178707,1.4215181156107326,1389.85,53.8,27,2.30727534499729,1,0,1,0,1,0,0,1,1,0,0,0,0,0
1.73204346843958,1.4531128156157975,1.2912150140753218,2894.55,70.2,41,2.2913388712530662,0,0,0,0,1,0,0,0,0,1,1,1,1,0
2.352191440393251,0.9555107033013789,0.5921048332419782,4025.6,75.5,50,1.8238131427570627,0,0,1,0,0,1,0,0,1,0,1,1,1,0
2.4063844772663705,1.4410964796056749,2.3881517875122635,1354.4,20.35,72,1.4523700729943712,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1.745496913645104,1.7113493791746395,2.4502645306191266,1856.4,26.05,70,3.0640847582491357,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.5409951853224226,1.6224213681802135,2.606820465005035,926.0,20.6,44,1.8106696650758103,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3.8446484038869464,2.6923264228694817,2.957279022099601,189.2,75.7,2,3.43960888816824,1,0,1,1,0,0,0,1,0,0,0,0,1,1
2.167749845753689,1.6533468654649863,2.3466824322057738,682.1,20.1,34,1.571082548367835,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1.6281521989917198,1.807856151437116,2.321156873014867,1778.7,24.3,72,2.640702822929717,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.7875523723767572,2.108107335568534,2.535644081419562,1816.2,24.5,71,2.330829828393924,0,1,1,0,0,0,1,1,1,0,0,0,0,0
2.74557807357151,2.327647650235132,2.960371545284514,7069.25,110.5,64,3.2621935305214196,0,1,0,1,1,1,1,1,0,1,0,1,0,0
2.209398463292738,1.8758517717716046,2.4919357762400645,1841.2,25.25,72,2.0709782525055043,0,1,0,0,0,0,1,1,1,0,0,0,0,0
3.491516075668318,2.537777071820157,3.526045990622733,74.25,74.25,1,3.3047899470356503,1,0,0,1,0,0,1,1,0,0,0,0,0,1
2.2303989574607628,2.0070709875238926,2.911936199627951,2656.7,90.1,29,3.4935999768842882,0,0,0,1,0,1,0,0,1,1,1,0,1,0
2.299696624279953,1.3108133640059045,0.8054094167226584,1689.45,68.75,23,2.232692431816006,0,0,0,0,0,1,0,1,1,1,1,0,1,0
1.693665129247587,1.4211897689501178,2.4063208408204146,1054.75,19.2,52,1.7044839138776529,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.364203907610976,2.5923351382671087,3.024793996237706,2187.55,89.7,25,3.358001494066215,1,0,1,1,1,1,1,1,0,0,0,0,0,1
2.7984305131809535,2.1274638095411533,2.5072553247228595,7334.05,115.1,64,3.320978883353554,0,1,0,1,1,1,1,1,0,1,0,1,1,0
3.9814372275536813,2.972723375007841,3.627026482902376,1581.2,96.4,16,4.109810190452251,1,0,1,1,0,1,1,1,0,0,0,1,0,1
3.3685748651483904,2.7228423212754542,3.608732086881309,69.5,69.5,1,4.003739393005675,1,0,0,1,0,0,0,1,0,0,0,0,0,1
3.3943138206505203,2.793923584574249,3.788098315187292,2404.85,99.65,24,3.4870956856762785,1,0,0,1,1,1,1,1,0,0,0,1,0,0
4.587587880979792,2.745363252901784,4.199723968760622,171.45,91.45,2,3.32189223337451,1,0,1,1,0,0,1,1,1,1,0,1,0,0
1.7373050123747602,0.9403128798927658,0.6856384965332427,2839.45,84.75,34,1.3673481258108464,0,1,0,0,1,1,0,0,1,1,0,1,1,0
2.8109283614652383,2.546673116634101,2.8947715218510544,3132.75,85.25,36,2.7871880494277748,1,0,0,1,0,1,1,1,1,0,0,0,0,1
2.1679175950361658,1.1978130453534392,1.1531427858955152,3942.45,78.75,53,1.6335043768484816,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1.679635335980858,1.5348062710396273,2.45775464697171,873.4,20.25,47,1.9254609405305012,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.7525615758770112,1.714090135700966,2.4424726662832965,1529.65,19.9,72,2.171067786664965,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.8475819428453413,1.723122058666451,2.386451637760223,6991.6,97.75,72,2.131287176070307,0,1,0,1,1,1,1,1,1,0,0,0,1,0
2.6756597076681143,2.269786006831898,3.1563151223124577,19.4,19.4,1,3.3225120567541055,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3.3799178861637786,2.4629847376329503,3.088101696855116,803.3,83.3,9,2.7220759378134955,1,0,1,1,0,1,1,1,0,0,0,0,0,1
3.3628408544840145,2.81922929410235,3.822766467471114,679.3,80.1,8,3.462939157590373,1,0,0,1,0,0,0,1,0,0,0,1,0,1
1.4653696305756245,1.7500507763060484,1.1699490073327479,2791.5,62.7,45,3.2842989293932536,0,0,0,0,0,1,0,0,0,1,1,0,1,1
4.6065420844287255,2.9261479727071382,3.56099298052652,715.0,100.4,7,3.8923940505143126,1,0,1,1,0,1,0,1,0,1,0,1,0,0
2.1438524348670684,1.8958574466885187,2.4706947822620644,1681.6,24.45,71,2.2911346976349236,0,1,0,0,0,0,1,1,1,0,0,0,0,0
2.7383590196260754,2.467176700321661,2.8956875627744694,4016.2,101.1,41,3.9470597859614345,0,0,0,1,0,1,0,1,0,1,1,1,0,0
1.766045219523824,0.9628533164251851,1.435700638507396,3281.65,50.9,67,1.4807674648537945,0,1,0,0,0,1,0,0,1,0,0,1,1,0
2.7314988386464365,1.9206199131522506,2.4350210792033744,7317.1,107.2,69,3.0092358968675974,0,0,0,1,1,1,1,1,1,1,1,0,1,0
2.7587328676174607,1.659864740412955,1.2560109665910029,6474.45,92.2,70,3.437990436853793,0,1,0,0,1,1,1,1,1,1,0,1,1,0
1.7561736731570483,1.9394023169599026,2.5459922285479992,676.35,25.3,25,2.7572745833597647,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2.061095795533664,1.7117104167738415,2.6174781086316123,8164.1,113.4,72,3.386779039904709,0,1,0,1,1,1,1,0,0,1,0,1,1,0
2.9181548816789737,1.5022860627612296,1.3714838219875465,1325.85,40.55,34,1.6525155821202901,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1.6513285772168573,1.3398605146286342,2.482073124091954,1654.85,26.0,65,1.5653107727060382,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.958095030338435,1.9971059105472084,2.4995631156133493,7795.95,111.95,70,3.522710928903525,0,1,0,1,1,1,1,1,0,1,0,1,1,0
2.085438823057848,1.2819119778377897,1.1195143240193928,3952.45,53.8,72,1.51688376313392,0,1,0,0,0,1,0,1,1,1,0,1,1,0
2.197420480163474,1.4763672416651188,1.5180900965522144,2495.15,72.1,35,2.248858963744863,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2.5822770800349035,2.3356977201826403,3.018091107055891,1230.25,98.15,13,3.4244564153621035,1,0,0,1,0,1,1,0,0,0,0,1,1,1
2.313331599928894,1.4212122930745448,1.3386124266479995,876.75,78.85,12,2.312599296495448,0,0,1,0,0,1,1,0,1,1,1,1,1,0
2.1358331461219184,0.9745376671569592,0.8787859395731995,4263.45,70.75,62,1.7780848626560106,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2.726399617953086,1.7270180583747416,0.7428281088637567,1992.95,76.15,25,2.7308180820296597,1,0,0,0,0,1,0,1,0,0,0,1,1,0
1.5962366964060035,1.3111487016045156,0.995865133917754,1982.1,39.1,52,2.7988265049519496,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3.5294070796886188,2.762577141996809,3.541853289839622,562.7,69.95,8,3.9577137255729746,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2.793879688349897,2.3011893816557336,2.945207417156077,33.7,20.05,2,3.3632150212518863,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.631296578916721,1.5611002143616395,2.3862892696664297,1090.1,20.05,56,1.5976646154760075,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.120891875981836,2.012720861239589,2.5282383652000147,227.45,19.45,12,2.75100146193439,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2169744859531524,1.823733959047369,2.7877339538849526,1250.85,26.9,47,2.182243444439438,0,0,1,0,0,0,1,0,1,0,1,0,0,0
3.3670801080318133,2.5487704928248,3.106214357336692,37.2,19.2,2,3.984578146731486,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2.6810509146457253,1.9087126975109756,1.8263663748589327,892.7,50.0,18,2.76531348478642,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3.884386887952912,2.2848430833473357,1.816528042624275,487.75,60.0,8,3.418646966354529,1,0,1,0,0,0,0,1,0,0,0,1,1,0
2.9943525422519994,1.9543510549429632,2.2999852374714007,3713.95,84.55,45,2.120900643513936,1,0,0,1,0,0,1,1,1,1,0,0,1,0
